dataset_id,model_id,balance_accuracy
21,490, 0.340947547
21,491, 0.326988156
21,492, 0.340524535
21,493, 0.326988156
21,494, 0.573181049
21,495, 0.368443316
21,496, 0.326565144
21,497, 0.340524535
21,498, 0.340524535
21,499, 0.340524535
21,500, 0.340947547
21,501, 0.32106599
21,502, 0.340524535
21,503, 0.349830795
21,504, 0.342639594
21,505, 0.346869712
21,506, 0.340524535
21,507, 0.342216582
21,508, 0.340524535
21,509, 0.340524535
21,510, 0.340524535
21,511, 0.340524535
21,512, 0.340524535
21,513, 0.340524535
21,514, 0.340524535
21,515, 0.340524535
21,516, 0.340524535
21,517, 0.340524535
21,518, 0.340524535
21,519, 0.340524535
21,520, 0.340524535
21,521, 0.340524535
21,597, 0.537648054
21,598, 0.574873096
21,599, 0.554568528
21,600, 0.803299492
21,601, 0.814720812
21,602, 0.906091371
21,603, 0.769035533
21,604, 0.761844332
21,605, 0.817681895
21,606, 0.79357022
21,607, 0.813451777
21,608, 0.348984772
21,609, 0.513959391
21,610, 0.578680203
21,611, 0.571912014
21,612, 0.492385787
21,613, 0.80499154
21,614, 0.38536379
21,615, 0.744923858
21,616, 0.397208122
21,617, 0.755076142
21,618, 0.442893401
21,619, 0.790186125
21,620, 0.766920474
21,621, 0.530033841
21,1372, 0.367174281
21,1373, 0.35786802
21,1374, 0.347292724
21,1375, 0.495769882
21,1376, 0.421742809
21,1377, 0.39213198
21,1378, 0.555837563
21,1379, 0.515651438
21,1380, 0.394247039
21,1381, 0.491116751
21,1382, 0.500423012
21,1383, 0.320219966
21,1384, 0.354483926
21,1385, 0.364213198
21,1386, 0.341370558
21,1387, 0.343908629
21,1388, 0.372673435
21,1389, 0.334179357
21,1390, 0.368866328
21,1391, 0.360406091
21,1392, 0.419204738
21,1393, 0.262690355
21,1394, 0.516497462
21,1395, 0.447546531
21,1396, 0.322335025
22,222, 0.506059137
22,223, 0.46291808
22,224, 0.374697043
22,225, 0.525933107
22,226, 0.516238488
22,227, 0.496364518
22,228, 0.518662143
22,229, 0.51720795
22,230, 0.518662143
22,231, 0.517692681
22,232, 0.519146873
22,233, 0.500869565
22,234, 0.409597673
22,235, 0.509452254
22,236, 0.430441105
22,237, 0.41299079
22,238, 0.519146873
22,239, 0.425109064
22,240, 0.520601066
22,241, 0.469704314
22,242, 0.519146873
22,243, 0.430441105
22,244, 0.517692681
22,245, 0.518662143
22,246, 0.473582162
22,347, 0.511875909
22,348, 0.480853127
22,349, 0.507998061
22,350, 0.51720795
22,351, 0.521085797
22,352, 0.38293747
22,353, 0.476490548
22,354, 0.371788657
22,355, 0.527872031
22,356, 0.559864275
22,357, 0.444013572
22,358, 0.5
22,359, 0.480853127
22,360, 0.660203587
22,361, 0.472127969
22,362, 0.587493941
22,363, 0.495395056
22,364, 0.519146873
22,365, 0.519146873
22,366, 0.480853127
22,367, 0.657779932
22,368, 0.480853127
22,369, 0.518662143
22,370, 0.519146873
22,371, 0.539020843
22,522, 0.585555017
22,523, 0.519631604
22,524, 0.50751333
22,525, 0.480853127
22,526, 0.504120213
22,527, 0.599127484
22,528, 0.481337857
22,529, 0.634028114
22,530, 0.569558895
22,531, 0.448376151
22,532, 0.580707707
22,533, 0.519146873
22,534, 0.519146873
22,535, 0.493940863
22,536, 0.523024721
22,537, 0.480853127
22,538, 0.519146873
22,539, 0.480368396
22,540, 0.519631604
22,541, 0.519146873
22,542, 0.519146873
22,543, 0.519146873
22,544, 0.720310228
22,545, 0.633543383
22,546, 0.519146873
22,622, 0.956374212
22,623, 0.969461949
22,624, 0.956374212
22,625, 0.982549685
22,626, 0.981580223
22,627, 0.990305381
22,628, 0.976732913
22,629, 0.963160446
22,630, 0.97527872
22,631, 0.968007756
22,632, 0.96994668
22,633, 0.519146873
22,634, 0.652447891
22,635, 0.939893359
22,636, 0.96994668
22,637, 0.828889966
22,638, 0.980610761
22,639, 0.576345128
22,640, 0.992244304
22,641, 0.51720795
22,642, 0.993213766
22,643, 0.762966554
22,644, 0.98012603
22,645, 0.977217644
22,646, 0.764905477
22,647, 0.488124091
22,648, 0.451769268
22,649, 0.483761512
22,650, 0.475521086
22,651, 0.460494426
22,652, 0.474551624
22,653, 0.46291808
22,654, 0.461948619
22,655, 0.475521086
22,656, 0.474066893
22,657, 0.471158507
22,658, 0.519146873
22,659, 0.433834222
22,660, 0.375181774
22,661, 0.460494426
22,662, 0.499272904
22,663, 0.464857004
22,664, 0.411536597
22,665, 0.477944741
22,666, 0.51236064
22,667, 0.461948619
22,668, 0.489093553
22,669, 0.479883665
22,670, 0.471158507
22,671, 0.46291808
22,1747, 0.493940863
22,1748, 0.51720795
22,1749, 0.40814348
22,1750, 0.434318953
22,1751, 0.696073679
22,1752, 0.444983034
22,1753, 0.492971401
22,1754, 0.528356762
22,1755, 0.489578284
22,1756, 0.521570528
22,1757, 0.505574406
22,1758, 0.519146873
22,1759, 0.508482792
22,1760, 0.480853127
22,1761, 0.480853127
22,1762, 0.484730974
22,1763, 0.480853127
22,1764, 0.480853127
22,1765, 0.480853127
22,1766, 0.480853127
22,1767, 0.480853127
22,1768, 0.480853127
22,1769, 0.495879787
22,1770, 0.489578284
22,1771, 0.480853127
23,222, 0.479423868
23,223, 0.48079561
23,224, 0.480109739
23,225, 0.480109739
23,226, 0.48079561
23,227, 0.48079561
23,228, 0.48079561
23,229, 0.480109739
23,230, 0.48079561
23,231, 0.480109739
23,232, 0.481481481
23,233, 0.449755847
23,234, 0.489026063
23,235, 0.479423868
23,236, 0.482853224
23,237, 0.475994513
23,238, 0.48079561
23,239, 0.46776406
23,240, 0.481481481
23,241, 0.473251029
23,242, 0.481481481
23,243, 0.482167353
23,244, 0.475994513
23,245, 0.480109739
23,246, 0.462962963
23,347, 0.512345679
23,348, 0.518518519
23,349, 0.516460905
23,350, 0.605624143
23,351, 0.598079561
23,352, 0.439643347
23,353, 0.588477366
23,354, 0.509602195
23,355, 0.520576132
23,356, 0.436213992
23,357, 0.307270233
23,358, 0.500385505
23,359, 0.518518519
23,360, 0.501371742
23,361, 0.505486968
23,362, 0.495198903
23,363, 0.480109739
23,364, 0.481481481
23,365, 0.481481481
23,366, 0.518518519
23,367, 0.5781893
23,368, 0.518518519
23,369, 0.481481481
23,370, 0.481481481
23,371, 0.504801097
23,522, 0.482167353
23,523, 0.481481481
23,524, 0.555555556
23,525, 0.517832647
23,526, 0.452674897
23,527, 0.525377229
23,528, 0.482853224
23,529, 0.320987654
23,530, 0.674897119
23,531, 0.550754458
23,532, 0.358024691
23,533, 0.481481481
23,534, 0.481481481
23,535, 0.484910837
23,536, 0.508230453
23,537, 0.518518519
23,538, 0.481481481
23,539, 0.48079561
23,540, 0.481481481
23,541, 0.481481481
23,542, 0.481481481
23,543, 0.481481481
23,544, 0.525377229
23,545, 0.521947874
23,546, 0.481481481
23,622, 0.441015089
23,623, 0.390946502
23,624, 0.453360768
23,625, 0.24005487
23,626, 0.414951989
23,627, 0.307956104
23,628, 0.288065844
23,629, 0.4478738
23,630, 0.452674897
23,631, 0.475308642
23,632, 0.4739369
23,633, 0.481481481
23,634, 0.524005487
23,635, 0.493141289
23,636, 0.394375857
23,637, 0.523319616
23,638, 0.497256516
23,639, 0.554183813
23,640, 0.432784636
23,641, 0.523319616
23,642, 0.472565158
23,643, 0.507544582
23,644, 0.501371742
23,645, 0.511659808
23,646, 0.528120713
23,647, 0.784636488
23,648, 0.796982167
23,649, 0.783264746
23,650, 0.952674897
23,651, 0.952674897
23,652, 0.919067215
23,653, 0.947187929
23,654, 0.953360768
23,655, 0.963648834
23,656, 0.9478738
23,657, 0.956790123
23,658, 0.481481481
23,659, 0.70781893
23,660, 0.775034294
23,661, 0.832647462
23,662, 0.730452675
23,663, 0.936213992
23,664, 0.58436214
23,665, 0.953360768
23,666, 0.489711934
23,667, 0.939643347
23,668, 0.48696845
23,669, 0.919753086
23,670, 0.936899863
23,671, 0.696844993
23,1747, 0.455418381
23,1748, 0.482853224
23,1749, 0.566529492
23,1750, 0.541152263
23,1751, 0.423182442
23,1752, 0.483539095
23,1753, 0.511659808
23,1754, 0.554183813
23,1755, 0.670096022
23,1756, 0.541152263
23,1757, 0.536351166
23,1758, 0.481481481
23,1759, 0.538408779
23,1760, 0.518518519
23,1761, 0.518518519
23,1762, 0.51920439
23,1763, 0.518518519
23,1764, 0.518518519
23,1765, 0.518518519
23,1766, 0.518518519
23,1767, 0.518518519
23,1768, 0.518518519
23,1769, 0.550754458
23,1770, 0.521262003
23,1771, 0.520576132
24,672, 0.316706255
24,673, 0.262074426
24,674, 0.384006334
24,675, 0.798099762
24,676, 0.771971496
24,677, 0.440221694
24,678, 0.798891528
24,679, 0.719714964
24,680, 0.775138559
24,681, 0.724465558
24,682, 0.787015044
24,683, 0.09501188
24,684, 0.184481394
24,685, 0.4101346
24,686, 0.418052257
24,687, 0.235154394
24,688, 0.843230404
24,689, 0.168646081
24,690, 0.858273951
24,691, 0.111638955
24,692, 0.827395091
24,693, 0.145684877
24,694, 0.73871734
24,695, 0.669833729
24,696, 0.220902613
24,1047, 0.090261283
24,1048, 0.13618369
24,1049, 0.133808393
24,1050, 0.11797308
24,1051, 0.102137767
24,1052, 0.141726049
24,1053, 0.104513064
24,1054, 0.100554236
24,1055, 0.102929533
24,1056, 0.072050673
24,1057, 0.095803642
24,1058, 0.08709422
24,1059, 0.134600158
24,1060, 0.109263658
24,1061, 0.134600158
24,1062, 0.083927158
24,1063, 0.110055424
24,1064, 0.087885986
24,1065, 0.120348377
24,1066, 0.087885986
24,1067, 0.113222486
24,1068, 0.087885986
24,1069, 0.137767221
24,1070, 0.134600158
24,1071, 0.088677751
24,1497, 0.086302454
24,1498, 0.104513064
24,1499, 0.108471892
24,1500, 0.063341251
24,1501, 0.055423595
24,1502, 0.10530483
24,1503, 0.098970705
24,1504, 0.083927158
24,1505, 0.107680127
24,1506, 0.08709422
24,1507, 0.089469517
24,1508, 0.109263658
24,1509, 0.094220111
24,1510, 0.098970705
24,1511, 0.095011876
24,1512, 0.095803642
24,1513, 0.053048298
24,1514, 0.106096595
24,1515, 0.091053048
24,1516, 0.088677751
24,1517, 0.068091845
24,1518, 0.079968329
24,1519, 0.069675376
24,1520, 0.114806017
24,1521, 0.101346002
24,1647, 0.081551861
24,1648, 0.083927158
24,1649, 0.126682502
24,1650, 0.087885986
24,1651, 0.116389549
24,1652, 0.08709422
24,1653, 0.076009501
24,1654, 0.111638955
24,1655, 0.085510689
24,1656, 0.090261283
24,1657, 0.095803642
24,1658, 0.110055424
24,1659, 0.097387173
24,1660, 0.102929533
24,1661, 0.106096595
24,1662, 0.098970705
24,1663, 0.10530483
24,1664, 0.085510689
24,1665, 0.083135392
24,1666, 0.115597783
24,1667, 0.094220111
24,1668, 0.121140143
24,1669, 0.106096595
24,1670, 0.106888361
24,1671, 0.091053048
25,72, 0.142266667
25,73, 0.2292
25,74, 0.269466667
25,75, 0.522333333
25,76, 0.450666667
25,77, 0.286466667
25,78, 0.292066667
25,79, 0.387533333
25,80, 0.485733333
25,81, 0.4544
25,82, 0.5668
25,83, 0.4094
25,84, 0.461
25,85, 0.355066667
25,86, 0.3664
25,87, 0.265066667
25,88, 0.223933333
25,89, 0.3292
25,90, 0.256266667
25,91, 0.408066667
25,92, 0.401733333
25,93, 0.3884
25,94, 0.419333333
25,95, 0.3534
25,96, 0.320533333
25,697, 0.388866667
25,698, 0.333333333
25,699, 0.3236
25,700, 0.2866
25,701, 0.364466667
25,702, 0.6124
25,703, 0.2922
25,704, 0.2616
25,705, 0.5406
25,706, 0.377933333
25,707, 0.311333333
25,708, 0.3312
25,709, 0.304666667
25,710, 0.587
25,711, 0.5262
25,712, 0.333133333
25,713, 0.3612
25,714, 0.333333333
25,715, 0.3488
25,716, 0.333333333
25,717, 0.339333333
25,718, 0.333333333
25,719, 0.855666667
25,720, 0.868333333
25,721, 0.327866667
25,1297, 0.268066667
25,1298, 0.325866667
25,1299, 0.4458
25,1300, 0.343666667
25,1301, 0.3488
25,1302, 0.5044
25,1303, 0.3848
25,1304, 0.252866667
25,1305, 0.19
25,1306, 0.127466667
25,1307, 0.2528
25,1308, 0.333333333
25,1309, 0.320266667
25,1310, 0.330733333
25,1311, 0.244933333
25,1312, 0.3436
25,1313, 0.2492
25,1314, 0.3436
25,1315, 0.325333333
25,1316, 0.4762
25,1317, 0.316066667
25,1318, 0.3138
25,1319, 0.293533333
25,1320, 0.352666667
25,1321, 0.342466667
25,1772, 0.333333333
25,1773, 0.245066667
25,1774, 0.333333333
25,1775, 0.278466667
25,1776, 0.319466667
25,1777, 0.432466667
25,1778, 0.324733333
25,1779, 0.409733333
25,1780, 0.404866667
25,1781, 0.4348
25,1782, 0.24
25,1783, 0.369
25,1784, 0.1762
25,1785, 0.334466667
25,1786, 0.339533333
25,1787, 0.334266667
25,1788, 0.333333333
25,1789, 0.333333333
25,1790, 0.3342
25,1791, 0.333333333
25,1792, 0.333333333
25,1793, 0.333333333
25,1794, 0.333
25,1795, 0.330866667
25,1796, 0.306466667
26,322, 0.531976744
26,323, 0.733527132
26,324, 0.721899225
26,325, 0.455426357
26,326, 0.488372093
26,327, 0.731589147
26,328, 0.370155039
26,329, 0.38372093
26,330, 0.522286822
26,331, 0.521317829
26,332, 0.473837209
26,333, 0.495155039
26,334, 0.551356589
26,335, 0.554263566
26,336, 0.564922481
26,337, 0.545542636
26,338, 0.543604651
26,339, 0.546511628
26,340, 0.532945736
26,341, 0.546511628
26,342, 0.61627907
26,343, 0.531976744
26,344, 0.812984496
26,345, 0.792635659
26,346, 0.634689922
26,722, 0.861434109
26,723, 0.895348837
26,724, 0.937015504
26,725, 0.999031008
26,726, 0.99127907
26,727, 0.972868217
26,728, 0.987403101
26,729, 0.99127907
26,730, 0.993217054
26,731, 0.99127907
26,732, 0.99127907
26,733, 0.597868217
26,734, 0.781976744
26,735, 0.86627907
26,736, 0.85755814
26,737, 0.783914729
26,738, 0.942829457
26,739, 0.845930233
26,740, 0.971899225
26,741, 0.579457364
26,742, 0.977713178
26,743, 0.742248062
26,744, 0.953488372
26,745, 0.978682171
26,746, 0.766472868
26,1222, 0.526162791
26,1223, 0.644379845
26,1224, 0.593992248
26,1225, 0.546511628
26,1226, 0.535852713
26,1227, 0.736434109
26,1228, 0.580426357
26,1229, 0.525193798
26,1230, 0.545542636
26,1231, 0.656007752
26,1232, 0.581395349
26,1233, 0.546511628
26,1234, 0.546511628
26,1235, 0.468992248
26,1236, 0.506782946
26,1237, 0.550387597
26,1238, 0.546511628
26,1239, 0.546511628
26,1240, 0.546511628
26,1241, 0.546511628
26,1242, 0.548449612
26,1243, 0.546511628
26,1244, 0.81879845
26,1245, 0.795542636
26,1246, 0.648255814
27,172, 0.556521739
27,173, 0.513043478
27,174, 0.55
27,175, 0.5
27,176, 0.5
27,177, 0.5
27,178, 0.5
27,179, 0.5
27,180, 0.5
27,181, 0.5
27,182, 0.5
27,183, 0.539130435
27,184, 0.55
27,185, 0.615217391
27,186, 0.595652174
27,187, 0.560869565
27,188, 0.539130435
27,189, 0.558695652
27,190, 0.554347826
27,191, 0.656521739
27,192, 0.530434783
27,193, 0.541304348
27,194, 0.576086957
27,195, 0.584782609
27,196, 0.57173913
27,397, 0.497826087
27,398, 0.517391304
27,399, 0.5
27,400, 0.5
27,401, 0.5
27,402, 0.5
27,403, 0.5
27,404, 0.5
27,405, 0.5
27,406, 0.5
27,407, 0.5
27,408, 0.57826087
27,409, 0.5
27,410, 0.5
27,411, 0.5
27,412, 0.513043478
27,413, 0.547826087
27,414, 0.476086957
27,415, 0.5
27,416, 0.497826087
27,417, 0.5
27,418, 0.519565217
27,419, 0.5
27,420, 0.417391304
27,421, 0.52173913
27,447, 0.526086957
27,448, 0.556521739
27,449, 0.532608696
27,450, 0.5
27,451, 0.5
27,452, 0.5
27,453, 0.5
27,454, 0.5
27,455, 0.484782609
27,456, 0.5
27,457, 0.5
27,458, 0.443478261
27,459, 0.513043478
27,460, 0.52826087
27,461, 0.595652174
27,462, 0.497826087
27,463, 0.565217391
27,464, 0.532608696
27,465, 0.55
27,466, 0.423913043
27,467, 0.541304348
27,468, 0.463043478
27,469, 0.513043478
27,470, 0.504347826
27,471, 0.484782609
27,747, 0.852173913
27,748, 0.832608696
27,749, 0.806521739
27,750, 0.5
27,751, 0.5
27,752, 0.5
27,753, 0.5
27,754, 0.5
27,755, 0.484782609
27,756, 0.506521739
27,757, 0.5
27,758, 0.656521739
27,759, 0.795652174
27,760, 0.932608696
27,761, 0.830434783
27,762, 0.797826087
27,763, 0.626086957
27,764, 0.880434783
27,765, 0.636956522
27,766, 0.87173913
27,767, 0.643478261
27,768, 0.784782609
27,769, 0.669565217
27,770, 0.565217391
27,771, 0.782608696
27,922, 0.530434783
27,923, 0.515217391
27,924, 0.52173913
27,925, 0.5
27,926, 0.5
27,927, 0.5
27,928, 0.502173913
27,929, 0.5
27,930, 0.5
27,931, 0.502173913
27,932, 0.5
27,933, 0.565217391
27,934, 0.423913043
27,935, 0.580434783
27,936, 0.508695652
27,937, 0.52173913
27,938, 0.47173913
27,939, 0.473913043
27,940, 0.482608696
27,941, 0.541304348
27,942, 0.517391304
27,943, 0.410869565
27,944, 0.458695652
27,945, 0.42173913
27,946, 0.597826087
27,1272, 0.502173913
27,1273, 0.489130435
27,1274, 0.497826087
27,1275, 0.5
27,1276, 0.5
27,1277, 0.5
27,1278, 0.5
27,1279, 0.5
27,1280, 0.5
27,1281, 0.5
27,1282, 0.5
27,1283, 0.5
27,1284, 0.489130435
27,1285, 0.486956522
27,1286, 0.497826087
27,1287, 0.5
27,1288, 0.5
27,1289, 0.5
27,1290, 0.5
27,1291, 0.515217391
27,1292, 0.5
27,1293, 0.5
27,1294, 0.5
27,1295, 0.5
27,1296, 0.5
28,122, 0.294218415
28,123, 0.31862955
28,124, 0.352462527
28,125, 0.228265525
28,126, 0.202997859
28,127, 0.255674518
28,128, 0.142184154
28,129, 0.12633833
28,130, 0.143897216
28,131, 0.235974304
28,132, 0.231263383
28,133, 0.221048798
28,134, 0.180215054
28,135, 0.221935484
28,136, 0.260378733
28,137, 0.278951202
28,138, 0.215053763
28,139, 0.188387097
28,140, 0.213763441
28,141, 0.169892473
28,142, 0.28
28,143, 0.229677419
28,144, 0.600860215
28,145, 0.578494624
28,146, 0.184516129
28,272, 0.225054625
28,273, 0.197013838
28,274, 0.163510561
28,275, 0.163146395
28,276, 0.2199563
28,277, 0.166423889
28,278, 0.159504734
28,279, 0.21813547
28,280, 0.265112891
28,281, 0.205389658
28,282, 0.181354698
28,283, 0.182447196
28,284, 0.211216315
28,285, 0.177713037
28,286, 0.246904588
28,287, 0.181354698
28,288, 0.221048798
28,289, 0.193736344
28,290, 0.221048798
28,291, 0.221048798
28,292, 0.221048798
28,293, 0.190823015
28,294, 0.214129643
28,295, 0.169337218
28,296, 0.224326293
28,772, 0.339820359
28,773, 0.313997006
28,774, 0.330464072
28,775, 0.220434132
28,776, 0.159431138
28,777, 0.85741018
28,778, 0.133233533
28,779, 0.19760479
28,780, 0.162799401
28,781, 0.269835329
28,782, 0.157185629
28,783, 0.180990532
28,784, 0.186751497
28,785, 0.371631737
28,786, 0.221556886
28,787, 0.244386228
28,788, 0.186751497
28,789, 0.199101796
28,790, 0.191242515
28,791, 0.143338323
28,792, 0.214071856
28,793, 0.194236527
28,794, 0.558008982
28,795, 0.633982036
28,796, 0.185438972
28,872, 0.252994012
28,873, 0.308383234
28,874, 0.316242515
28,875, 0.248128743
28,876, 0.185628743
28,877, 0.86489521
28,878, 0.126122754
28,879, 0.229790419
28,880, 0.162050898
28,881, 0.166167665
28,882, 0.159056886
28,883, 0.185254491
28,884, 0.183008982
28,885, 0.340194611
28,886, 0.230538922
28,887, 0.203967066
28,888, 0.151946108
28,889, 0.199476048
28,890, 0.20995509
28,891, 0.209206587
28,892, 0.245134731
28,893, 0.21257485
28,894, 0.636198106
28,895, 0.631463948
28,896, 0.218499636
29,197, 0.197198276
29,198, 0.210668103
29,199, 0.246767241
29,200, 0.18049569
29,201, 0.192887931
29,202, 0.21875
29,203, 0.268857759
29,204, 0.262392241
29,205, 0.261314655
29,206, 0.231142241
29,207, 0.168103448
29,208, 0.19450431
29,209, 0.238685345
29,210, 0.246767241
29,211, 0.179418103
29,212, 0.268857759
29,213, 0.245150862
29,214, 0.295797414
29,215, 0.317349138
29,216, 0.235991379
29,217, 0.295797414
29,218, 0.324892241
29,219, 0.203663793
29,220, 0.209051724
29,221, 0.164331897
29,797, 0.314116379
29,798, 0.273168103
29,799, 0.253232759
29,800, 0.346443966
29,801, 0.302262931
29,802, 0.8125
29,803, 0.290409483
29,804, 0.261853448
29,805, 0.262931034
29,806, 0.337823276
29,807, 0.285021552
29,808, 0.295797414
29,809, 0.195581897
29,810, 0.370150862
29,811, 0.281788793
29,812, 0.201508621
29,813, 0.240840517
29,814, 0.240840517
29,815, 0.287715517
29,816, 0.243534483
29,817, 0.301185345
29,818, 0.243534483
29,819, 0.510237069
29,820, 0.640625
29,821, 0.199892241
29,822, 0.339439655
29,823, 0.31950431
29,824, 0.205280172
29,825, 0.292025862
29,826, 0.209051724
29,827, 0.782327586
29,828, 0.275862069
29,829, 0.254310345
29,830, 0.318426724
29,831, 0.276400862
29,832, 0.247844828
29,833, 0.295797414
29,834, 0.25862069
29,835, 0.301724138
29,836, 0.258081897
29,837, 0.296875
29,838, 0.246767241
29,839, 0.243534483
29,840, 0.252693966
29,841, 0.243534483
29,842, 0.248922414
29,843, 0.248922414
29,844, 0.498922414
29,845, 0.592672414
29,846, 0.223060345
29,847, 0.294719828
29,848, 0.210668103
29,849, 0.285021552
29,850, 0.313038793
29,851, 0.211206897
29,852, 0.52262931
29,853, 0.215517241
29,854, 0.280172414
29,855, 0.293642241
29,856, 0.313577586
29,857, 0.238685345
29,858, 0.295797414
29,859, 0.191810345
29,860, 0.230064655
29,861, 0.236530172
29,862, 0.310883621
29,863, 0.25
29,864, 0.297413793
29,865, 0.268857759
29,866, 0.266163793
29,867, 0.243534483
29,868, 0.239224138
29,869, 0.398168103
29,870, 0.377155172
29,871, 0.286099138
30,197, 0.23317498
30,198, 0.249010293
30,199, 0.249406176
30,200, 0.218527316
30,201, 0.165083135
30,202, 0.247426762
30,203, 0.253365004
30,204, 0.26405384
30,205, 0.262470309
30,206, 0.237133808
30,207, 0.18685669
30,208, 0.260886778
30,209, 0.266429137
30,210, 0.268012668
30,211, 0.228028504
30,212, 0.262866192
30,213, 0.202692003
30,214, 0.243072051
30,215, 0.286223278
30,216, 0.240300871
30,217, 0.243072051
30,218, 0.244259699
30,219, 0.228820269
30,220, 0.232383215
30,221, 0.188836105
30,797, 0.28226445
30,798, 0.250197941
30,799, 0.248218527
30,800, 0.325415677
30,801, 0.272763262
30,802, 0.672604909
30,803, 0.271575614
30,804, 0.244259699
30,805, 0.239509105
30,806, 0.265637371
30,807, 0.248218527
30,808, 0.243072051
30,809, 0.239904988
30,810, 0.306017419
30,811, 0.301266825
30,812, 0.240300871
30,813, 0.253760887
30,814, 0.258907363
30,815, 0.305225653
30,816, 0.233570863
30,817, 0.256532067
30,818, 0.233570863
30,819, 0.531274743
30,820, 0.598970705
30,821, 0.226444972
30,822, 0.309580364
30,823, 0.236737926
30,824, 0.260490895
30,825, 0.280285036
30,826, 0.23871734
30,827, 0.755344418
30,828, 0.245051465
30,829, 0.231591449
30,830, 0.283056215
30,831, 0.219319082
30,832, 0.224465558
30,833, 0.243072051
30,834, 0.307205067
30,835, 0.363024545
30,836, 0.340855107
30,837, 0.24584323
30,838, 0.235550277
30,839, 0.233570863
30,840, 0.300475059
30,841, 0.233570863
30,842, 0.23317498
30,843, 0.307996833
30,844, 0.541963579
30,845, 0.589073634
30,846, 0.268804434
30,847, 0.325019794
30,848, 0.269992082
30,849, 0.308392716
30,850, 0.24861441
30,851, 0.207046714
30,852, 0.63341251
30,853, 0.196357878
30,854, 0.310768013
30,855, 0.274346793
30,856, 0.324228029
30,857, 0.231987332
30,858, 0.243467933
30,859, 0.260095012
30,860, 0.319477435
30,861, 0.305621536
30,862, 0.254948535
30,863, 0.242676168
30,864, 0.252969121
30,865, 0.31037213
30,866, 0.262470309
30,867, 0.233570863
30,868, 0.279097387
30,869, 0.482185273
30,870, 0.445368171
30,871, 0.243072051
31,197, 0.244432071
31,198, 0.261135857
31,199, 0.217706013
31,200, 0.239420935
31,201, 0.163697105
31,202, 0.270044543
31,203, 0.309020045
31,204, 0.260022272
31,205, 0.212138085
31,206, 0.214365256
31,207, 0.216592428
31,208, 0.224387528
31,209, 0.236080178
31,210, 0.29064588
31,211, 0.198775056
31,212, 0.280623608
31,213, 0.214365256
31,214, 0.268374165
31,215, 0.321826281
31,216, 0.236080178
31,217, 0.268374165
31,218, 0.269487751
31,219, 0.201002227
31,220, 0.216592428
31,221, 0.184298441
31,797, 0.271158129
31,798, 0.228841871
31,799, 0.194877506
31,800, 0.281180401
31,801, 0.262806236
31,802, 0.540089087
31,803, 0.25389755
31,804, 0.2577951
31,805, 0.231069042
31,806, 0.281737194
31,807, 0.25
31,808, 0.268374165
31,809, 0.219376392
31,810, 0.297327394
31,811, 0.29064588
31,812, 0.190423163
31,813, 0.261135857
31,814, 0.263363029
31,815, 0.30233853
31,816, 0.228285078
31,817, 0.23830735
31,818, 0.228285078
31,819, 0.494432071
31,820, 0.521158129
31,821, 0.218819599
31,822, 0.347995546
31,823, 0.154788419
31,824, 0.21714922
31,825, 0.271714922
31,826, 0.28674833
31,827, 0.697104677
31,828, 0.232182628
31,829, 0.174276169
31,830, 0.30233853
31,831, 0.228285078
31,832, 0.239977728
31,833, 0.268374165
31,834, 0.278396437
31,835, 0.358017817
31,836, 0.334075724
31,837, 0.272828508
31,838, 0.228285078
31,839, 0.228285078
31,840, 0.281180401
31,841, 0.228285078
31,842, 0.219933185
31,843, 0.351336303
31,844, 0.530066815
31,845, 0.545657016
31,846, 0.221046771
31,847, 0.319599109
31,848, 0.229398664
31,849, 0.270044543
31,850, 0.226057906
31,851, 0.239977728
31,852, 0.783407572
31,853, 0.206013363
31,854, 0.307349666
31,855, 0.288975501
31,856, 0.302895323
31,857, 0.255567929
31,858, 0.268374165
31,859, 0.225501114
31,860, 0.317371938
31,861, 0.28285078
31,862, 0.273385301
31,863, 0.236636971
31,864, 0.28674833
31,865, 0.325167038
31,866, 0.278953229
31,867, 0.228285078
31,868, 0.274498886
31,869, 0.517260579
31,870, 0.468819599
31,871, 0.219933185
33,147, 0.342713848
33,148, 0.29980496
33,149, 0.316522708
33,150, 0.45611591
33,151, 0.443856227
33,152, 0.547506269
33,153, 0.453886877
33,154, 0.468096963
33,155, 0.455837281
33,156, 0.453329618
33,157, 0.46252438
33,158, 0.263583171
33,159, 0.258567846
33,160, 0.331568682
33,161, 0.349400947
33,162, 0.264697687
33,163, 0.460573976
33,164, 0.247979939
33,165, 0.451657843
33,166, 0.258289217
33,167, 0.465589301
33,168, 0.183895235
33,169, 0.427138479
33,170, 0.421008638
33,171, 0.294789635
33,897, 0.320423516
33,898, 0.300640847
33,899, 0.318751741
33,900, 0.459459459
33,901, 0.442463082
33,902, 0.543048203
33,903, 0.439955419
33,904, 0.471161884
33,905, 0.451379214
33,906, 0.449707439
33,907, 0.46586793
33,908, 0.133741989
33,909, 0.25745333
33,910, 0.326553357
33,911, 0.333519086
33,912, 0.293396489
33,913, 0.46252438
33,914, 0.165505712
33,915, 0.46252438
33,916, 0.253831151
33,917, 0.45918083
33,918, 0.207857342
33,919, 0.433546949
33,920, 0.434104207
33,921, 0.289495681
33,1147, 0.223739203
33,1148, 0.160769016
33,1149, 0.160211758
33,1150, 0.154917804
33,1151, 0.164112566
33,1152, 0.176650878
33,1153, 0.153803288
