dataset_id,model_id,balance_accuracy
15,1287, 0.5
15,1288, 0.5
15,1289, 0.5
15,1290, 0.5
15,1291, 0.469055375
15,1292, 0.486970684
15,1293, 0.5
15,1294, 0.5
15,1295, 0.5
15,1296, 0.5
16,472, 0.372219725
16,473, 0.333333333
16,474, 0.333333333
16,475, 0.344272655
16,476, 0.376062443
16,477, 0.557624013
16,478, 0.336964652
16,479, 0.403048689
16,480, 0.356955005
16,481, 0.34345404
16,482, 0.336957264
16,483, 0.339555556
16,484, 0.224055096
16,485, 0.333333333
16,486, 0.340323232
16,487, 0.333362718
16,488, 0.333333333
16,489, 0.333777778
16,490, 0.333333333
16,491, 0.333333333
16,492, 0.224781575
16,493, 0.333333333
16,494, 0.878421054
16,495, 0.395559538
16,496, 0.333333333
16,497, 0.333333333
16,498, 0.333333333
16,499, 0.333333333
16,500, 0.333333333
16,501, 0.333333333
16,502, 0.333333333
16,503, 0.336547291
16,504, 0.333333333
16,505, 0.333333333
16,506, 0.333333333
16,507, 0.333333333
16,508, 0.333333333
16,509, 0.333333333
16,510, 0.333333333
16,511, 0.333333333
16,512, 0.333333333
16,513, 0.333333333
16,514, 0.333333333
16,515, 0.333333333
16,516, 0.333333333
16,517, 0.333333333
16,518, 0.333333333
16,519, 0.333333333
16,520, 0.333333333
16,521, 0.333333333
16,597, 0.333333333
16,598, 0.175143932
16,599, 0.334846339
16,600, 0.840964291
16,601, 0.591622187
16,602, 0.75002372
16,603, 0.686564584
16,604, 0.456471239
16,605, 0.717332415
16,606, 0.723410871
16,607, 0.670413275
16,608, 0.353968696
16,609, 0.327369992
16,610, 0.343192765
16,611, 0.407997008
16,612, 0.413336037
16,613, 0.760650262
16,614, 0.375865984
16,615, 0.562557516
16,616, 0.333333333
16,617, 0.777474159
16,618, 0.352811826
16,619, 0.60078143
16,620, 0.659616616
16,621, 0.334056355
16,1372, 0.332919336
16,1373, 0.321213927
16,1374, 0.350905634
16,1375, 0.623327576
16,1376, 0.568623425
16,1377, 0.333333333
16,1378, 0.584404051
16,1379, 0.661962279
16,1380, 0.508963682
16,1381, 0.581414141
16,1382, 0.679774652
16,1383, 0.335081726
16,1384, 0.331987175
16,1385, 0.402791511
16,1386, 0.363399521
16,1387, 0.234250637
16,1388, 0.400919336
16,1389, 0.333333333
16,1390, 0.414940075
16,1391, 0.329213834
16,1392, 0.424015848
16,1393, 0.333333333
16,1394, 0.334690387
16,1395, 0.46649563
16,1396, 0.391094066
17,472, 0.333333333
17,473, 0.333333333
17,474, 0.333333333
17,475, 0.333333333
17,476, 0.364453665
17,477, 0.333333333
17,478, 0.350276625
17,479, 0.415629322
17,480, 0.335408022
17,481, 0.286652835
17,482, 0.335408022
17,483, 0.336099585
17,484, 0.381396957
17,485, 0.333333333
17,486, 0.328838174
17,487, 0.346818811
17,488, 0.333333333
17,489, 0.333333333
17,490, 0.38208852
17,491, 0.333333333
17,492, 0.333333333
17,493, 0.333333333
17,494, 0.553250346
17,495, 0.336099585
17,496, 0.333333333
17,497, 0.333333333
17,498, 0.333333333
17,499, 0.333333333
17,500, 0.333333333
17,501, 0.333333333
17,502, 0.334370678
17,503, 0.333333333
17,504, 0.333333333
17,505, 0.333333333
17,506, 0.333333333
17,507, 0.333333333
17,508, 0.333333333
17,509, 0.333333333
17,510, 0.333333333
17,511, 0.333333333
17,512, 0.333333333
17,513, 0.333333333
17,514, 0.333333333
17,515, 0.333333333
17,516, 0.333333333
17,517, 0.333333333
17,518, 0.333333333
17,519, 0.333333333
17,520, 0.333333333
17,521, 0.333333333
17,597, 0.333333333
17,598, 0.352697095
17,599, 0.371715076
17,600, 0.677385892
17,601, 0.502074689
17,602, 0.699515906
17,603, 0.39626556
17,604, 0.382434302
17,605, 0.333333333
17,606, 0.333333333
17,607, 0.352005533
17,608, 0.30428769
17,609, 0.31120332
17,610, 0.384163209
17,611, 0.338520055
17,612, 0.298063624
17,613, 0.491701245
17,614, 0.321922545
17,615, 0.421161826
17,616, 0.389004149
17,617, 0.335062241
17,618, 0.326071923
17,619, 0.64626556
17,620, 0.522475795
17,621, 0.25242047
17,1372, 0.93153527
17,1373, 0.782157676
17,1374, 0.934301521
17,1375, 0.970954357
17,1376, 0.978907331
17,1377, 0.995504841
17,1378, 0.977178423
17,1379, 0.968188105
17,1380, 0.973720609
17,1381, 0.978907331
17,1382, 0.97406639
17,1383, 0.425311203
17,1384, 0.925311203
17,1385, 0.98824343
17,1386, 0.991355463
17,1387, 0.926694329
17,1388, 0.967150761
17,1389, 0.482019364
17,1390, 0.976141079
17,1391, 0.344052559
17,1392, 0.971991701
17,1393, 0.645919779
17,1394, 0.980636238
17,1395, 0.983056708
17,1396, 0.883471646
18,222, 0.469955214
18,223, 0.423242353
18,224, 0.456177117
18,225, 0.490637147
18,226, 0.491220213
18,227, 0.418239817
18,228, 0.490704749
18,229, 0.481912287
18,230, 0.491194862
18,231, 0.489673821
18,232, 0.49130049
18,233, 0.508936948
18,234, 0.448136725
18,235, 0.437438736
18,236, 0.469583404
18,237, 0.441777928
18,238, 0.494325672
18,239, 0.441262464
18,240, 0.484713537
18,241, 0.43072503
18,242, 0.491934257
18,243, 0.450845023
18,244, 0.485617712
18,245, 0.494879162
18,246, 0.457812236
18,347, 0.541021633
18,348, 0.5
18,349, 0.482689708
18,350, 0.512464087
18,351, 0.505049011
18,352, 0.682288322
18,353, 0.457300997
18,354, 0.517069461
18,355, 0.475194355
18,356, 0.491368092
18,357, 0.450578841
18,358, 0.5
18,359, 0.5
18,360, 0.552408315
18,361, 0.49665371
18,362, 0.481388372
18,363, 0.480344769
18,364, 0.500714044
18,365, 0.499484536
18,366, 0.5
18,367, 0.52813081
18,368, 0.5
18,369, 0.5
18,370, 0.5
18,371, 0.492986311
18,522, 0.533948792
18,523, 0.499509887
18,524, 0.475130979
18,525, 0.500409836
18,526, 0.49557208
18,527, 0.647131148
18,528, 0.495145344
18,529, 0.466934257
18,530, 0.554516647
18,531, 0.49185398
18,532, 0.479651851
18,533, 0.5
18,534, 0.5
18,535, 0.507672807
18,536, 0.519963664
18,537, 0.500304208
18,538, 0.5
18,539, 0.484341727
18,540, 0.503819503
18,541, 0.5
18,542, 0.5
18,543, 0.5
18,544, 0.653764577
18,545, 0.621248099
18,546, 0.5
18,622, 0.47444651
18,623, 0.480847558
18,624, 0.50943468
18,625, 0.529149062
18,626, 0.542884908
18,627, 0.554960284
18,628, 0.537611966
18,629, 0.522629711
18,630, 0.547249451
18,631, 0.50648555
18,632, 0.505078587
18,633, 0.5
18,634, 0.51148386
18,635, 0.495073517
18,636, 0.493396147
18,637, 0.542635626
18,638, 0.534307926
18,639, 0.562421835
18,640, 0.5157301
18,641, 0.556506676
18,642, 0.508475579
18,643, 0.500773196
18,644, 0.533623458
18,645, 0.525063377
18,646, 0.50739395
18,647, 0.538042927
18,648, 0.551250634
18,649, 0.551225283
18,650, 0.559675511
18,651, 0.544232719
18,652, 0.534612135
18,653, 0.560444482
18,654, 0.526187257
18,655, 0.560207876
18,656, 0.543776407
18,657, 0.557258746
18,658, 0.499590164
18,659, 0.519228494
18,660, 0.52053828
18,661, 0.523960622
18,662, 0.513816123
18,663, 0.549370458
18,664, 0.513262633
18,665, 0.567534223
18,666, 0.50075207
18,667, 0.556236268
18,668, 0.496505831
18,669, 0.547173399
18,670, 0.553942031
18,671, 0.518201791
18,1747, 0.518032787
18,1748, 0.498994423
18,1749, 0.586826094
18,1750, 0.496138246
18,1751, 0.546057969
18,1752, 0.486141626
18,1753, 0.529689877
18,1754, 0.483065743
18,1755, 0.566858205
18,1756, 0.541807504
18,1757, 0.584312151
18,1758, 0.5
18,1759, 0.601766098
18,1760, 0.5
18,1761, 0.5
18,1762, 0.506109515
18,1763, 0.5
18,1764, 0.5
18,1765, 0.5
18,1766, 0.5
18,1767, 0.5
18,1768, 0.5
18,1769, 0.498977522
18,1770, 0.499869021
18,1771, 0.499894372
19,547, 0.801516123
19,548, 0.750787255
19,549, 0.835297083
19,550, 0.838933449
19,551, 0.859915739
19,552, 0.512380715
19,553, 0.872585194
19,554, 0.797051823
19,555, 0.734665684
19,556, 0.82083776
19,557, 0.776464357
19,558, 0.5
19,559, 0.654025128
19,560, 0.81192272
19,561, 0.777005146
19,562, 0.702527031
19,563, 0.882309823
19,564, 0.784710989
19,565, 0.892842444
19,566, 0.5
19,567, 0.85648835
19,568, 0.682314449
19,569, 0.811595694
19,570, 0.827942992
19,571, 0.638604669
19,1122, 0.5
19,1123, 0.485728119
19,1124, 0.743786511
19,1125, 0.461035284
19,1126, 0.530501131
19,1127, 0.49813037
19,1128, 0.470917842
19,1129, 0.502181501
19,1130, 0.491628939
19,1131, 0.519386245
19,1132, 0.497840035
19,1133, 0.5
19,1134, 0.5
19,1135, 0.5
19,1136, 0.5
19,1137, 0.457856753
19,1138, 0.499522223
19,1139, 0.5
19,1140, 0.5
19,1141, 0.507544723
19,1142, 0.47664797
19,1143, 0.49065185
19,1144, 0.547914852
19,1145, 0.49164888
19,1146, 0.487395152
19,1697, 0.5
19,1698, 0.76966621
19,1699, 0.498088894
19,1700, 0.495189531
19,1701, 0.559223561
19,1702, 0.471403594
19,1703, 0.489721821
19,1704, 0.502098548
19,1705, 0.492896363
19,1706, 0.480476564
19,1707, 0.497161257
19,1708, 0.5
19,1709, 0.5004363
19,1710, 0.538396011
19,1711, 0.542241355
19,1712, 0.482483385
19,1713, 0.568711295
19,1714, 0.5
19,1715, 0.515053552
19,1716, 0.5
19,1717, 0.501308901
19,1718, 0.498608147
19,1719, 0.35429648
19,1720, 0.440087292
19,1721, 0.5130906
20,572, 0.4554528
20,573, 0.669243986
20,574, 0.506973924
20,575, 0.475995553
20,576, 0.466899131
20,577, 0.943551647
20,578, 0.568602183
20,579, 0.378588033
20,580, 0.57787548
20,581, 0.44410754
20,582, 0.677632909
20,583, 0.5
20,584, 0.5
20,585, 0.560061654
20,586, 0.530018193
20,587, 0.522589448
20,588, 0.454846372
20,589, 0.5
20,590, 0.485673135
20,591, 0.49754902
20,592, 0.59927734
20,593, 0.49310188
20,594, 0.711845563
20,595, 0.693930665
20,596, 0.504901961
20,947, 0.443122094
20,948, 0.554856479
20,949, 0.514200526
20,950, 0.63844249
20,951, 0.564028704
20,952, 0.608247423
20,953, 0.487795634
20,954, 0.536234081
20,955, 0.530700424
20,956, 0.695017182
20,957, 0.493405094
20,958, 0.518167576
20,959, 0.528704265
20,960, 0.561173438
20,961, 0.529083283
20,962, 0.460935921
20,963, 0.492369113
20,964, 0.5
20,965, 0.495350718
20,966, 0.5
20,967, 0.5
20,968, 0.507731959
20,969, 0.5
20,970, 0.50257732
20,971, 0.50245098
20,1572, 0.663129169
20,1573, 0.733828583
20,1574, 0.779335961
20,1575, 0.975237518
20,1576, 0.980013139
20,1577, 0.967758237
20,1578, 0.97743582
20,1579, 0.980139478
20,1580, 0.957069941
20,1581, 0.955124318
20,1582, 0.960026279
20,1583, 0.5
20,1584, 0.660400243
20,1585, 0.700348696
20,1586, 0.661941581
20,1587, 0.578785122
20,1588, 0.941858702
20,1589, 0.499747322
20,1590, 0.932812816
20,1591, 0.559253083
20,1592, 0.879244997
20,1593, 0.611279563
20,1594, 0.887734991
20,1595, 0.927026481
20,1596, 0.644986861
21,472, 0.333333333
21,473, 0.333333333
21,474, 0.333747412
21,475, 0.376302646
21,476, 0.327645723
21,477, 0.362991577
21,478, 0.342529096
21,479, 0.328525995
21,480, 0.337591114
21,481, 0.341855199
21,482, 0.281496074
21,483, 0.335058215
21,484, 0.294863101
21,485, 0.333333333
21,486, 0.360082991
21,487, 0.308841185
21,488, 0.333333333
21,489, 0.330935287
21,490, 0.333757422
21,491, 0.333333333
21,492, 0.333350475
21,493, 0.333333333
21,494, 0.578117708
21,495, 0.362221287
21,496, 0.332902113
21,497, 0.333333333
21,498, 0.333333333
21,499, 0.333333333
21,500, 0.33383462
21,501, 0.31448716
21,502, 0.333333333
21,503, 0.342883484
21,504, 0.33581124
21,505, 0.339746082
21,506, 0.333343343
21,507, 0.335029686
21,508, 0.333333333
21,509, 0.333333333
21,510, 0.333333333
21,511, 0.333333333
21,512, 0.333333333
21,513, 0.333333333
21,514, 0.333333333
21,515, 0.333333333
21,516, 0.333333333
21,517, 0.333333333
21,518, 0.333333333
21,519, 0.333333333
21,520, 0.333333333
21,521, 0.333333333
21,597, 0.534466115
21,598, 0.575598981
21,599, 0.556691894
21,600, 0.802870002
21,601, 0.815057108
21,602, 0.907440292
21,603, 0.770759767
21,604, 0.763294396
21,605, 0.818850885
21,606, 0.794812481
21,607, 0.814797948
21,608, 0.349123436
21,609, 0.515244051
21,610, 0.579076432
21,611, 0.572783847
21,612, 0.492609362
21,613, 0.805753754
21,614, 0.387222651
21,615, 0.747196038
21,616, 0.397195024
21,617, 0.757820725
21,618, 0.44309692
21,619, 0.790452615
21,620, 0.768298511
21,621, 0.531260986
21,1372, 0.363924581
21,1373, 0.355322459
21,1374, 0.340849441
21,1375, 0.497300988
21,1376, 0.422726406
21,1377, 0.393765418
21,1378, 0.556332398
21,1379, 0.516038999
21,1380, 0.399460959
21,1381, 0.489856093
21,1382, 0.503020289
21,1383, 0.320319721
21,1384, 0.351791572
21,1385, 0.359074171
21,1386, 0.336210445
21,1387, 0.344242983
21,1388, 0.374156379
21,1389, 0.334906694
21,1390, 0.36887541
21,1391, 0.360391153
21,1392, 0.418684919
21,1393, 0.262458278
21,1394, 0.520446371
21,1395, 0.449055245
21,1396, 0.323856486
22,222, 0.491038485
22,223, 0.451867978
22,224, 0.368424991
22,225, 0.507205167
22,226, 0.49719888
22,227, 0.478169426
22,228, 0.499570325
22,229, 0.498132586
22,230, 0.499533147
22,231, 0.49859944
22,232, 0.5
22,233, 0.500869565
22,234, 0.400514103
22,235, 0.491443688
22,236, 0.427987391
22,237, 0.398391144
22,238, 0.500074358
22,239, 0.412070137
22,240, 0.501846706
22,241, 0.453012993
22,242, 0.500037179
22,243, 0.415309403
22,244, 0.498822513
22,245, 0.499533147
22,246, 0.456859357
22,347, 0.503407277
22,348, 0.5
22,349, 0.526069433
22,350, 0.505233747
22,351, 0.518374823
22,352, 0.372346183
22,353, 0.494943206
22,354, 0.381759491
22,355, 0.514351977
22,356, 0.548584756
22,357, 0.434106842
22,358, 0.5
22,359, 0.5
22,360, 0.67017042
22,361, 0.490035127
22,362, 0.590141298
22,363, 0.505566003
22,364, 0.5
22,365, 0.5
22,366, 0.5
22,367, 0.665828495
22,368, 0.5
22,369, 0.499533147
22,370, 0.5
22,371, 0.553680141
22,522, 0.589946933
22,523, 0.500615569
22,524, 0.497941515
22,525, 0.5
22,526, 0.518430827
22,527, 0.612387899
22,528, 0.464254653
22,529, 0.626296554
22,530, 0.579931704
22,531, 0.447528877
22,532, 0.574013207
22,533, 0.5
22,534, 0.5
22,535, 0.475835159
22,536, 0.507043745
22,537, 0.5
22,538, 0.5
22,539, 0.462949158
22,540, 0.500541211
22,541, 0.5
22,542, 0.5
22,543, 0.5
22,544, 0.726573089
22,545, 0.642114036
22,546, 0.5
22,622, 0.955789641
22,623, 0.969584406
22,624, 0.957425511
22,625, 0.983156098
22,626, 0.982185213
22,627, 0.990439859
22,628, 0.977182069
22,629, 0.963143524
22,630, 0.975521257
22,631, 0.968481277
22,632, 0.970088439
22,633, 0.5
22,634, 0.664634066
22,635, 0.94039995
22,636, 0.9706833
22,637, 0.826017571
22,638, 0.981251506
22,639, 0.590854756
22,640, 0.99238163
22,641, 0.53486529
22,642, 0.993426873
22,643, 0.758993517
22,644, 0.980450043
22,645, 0.977574565
22,646, 0.764504458
22,647, 0.492279977
22,648, 0.468828593
22,649, 0.497856333
22,650, 0.494269751
22,651, 0.477901174
22,652, 0.493447581
22,653, 0.480607229
22,654, 0.479933775
22,655, 0.49397232
22,656, 0.492162793
22,657, 0.489510387
22,658, 0.5
22,659, 0.434378388
22,660, 0.381086507
22,661, 0.476785808
22,662, 0.500192012
22,663, 0.482957968
22,664, 0.405393004
22,665, 0.495934799
22,666, 0.494021735
22,667, 0.479673523
22,668, 0.471873023
22,669, 0.498545789
22,670, 0.487651445
22,671, 0.46733438
22,1747, 0.481672239
22,1748, 0.498132586
22,1749, 0.414505587
22,1750, 0.443098947
22,1751, 0.69865742
22,1752, 0.429240648
22,1753, 0.479102663
22,1754, 0.522960999
22,1755, 0.506544419
22,1756, 0.516834019
22,1757, 0.523140305
22,1758, 0.5
22,1759, 0.52222354
22,1760, 0.5
22,1761, 0.5
22,1762, 0.503586112
22,1763, 0.5
22,1764, 0.5
22,1765, 0.5
22,1766, 0.5
22,1767, 0.5
22,1768, 0.5
22,1769, 0.503430337
22,1770, 0.508254646
22,1771, 0.5
23,222, 0.497608873
23,223, 0.498829874
23,224, 0.498219373
23,225, 0.498575499
23,226, 0.499287749
23,227, 0.499236874
23,228, 0.499287749
23,229, 0.498575499
23,230, 0.499287749
23,231, 0.498524624
23,232, 0.5
23,233, 0.449866287
23,234, 0.49989825
23,235, 0.497405372
23,236, 0.500508751
23,237, 0.493080993
23,238, 0.499287749
23,239, 0.483669109
23,240, 0.49989825
23,241, 0.490486365
23,242, 0.5
23,243, 0.5
23,244, 0.494149369
23,245, 0.498575499
23,246, 0.479599105
23,347, 0.523504274
23,348, 0.5
23,349, 0.498321123
23,350, 0.616503867
23,351, 0.608058608
23,352, 0.454721205
23,353, 0.573260073
23,354, 0.504782255
23,355, 0.535917786
23,356, 0.447649573
23,357, 0.311965812
23,358, 0.5
23,359, 0.5
23,360, 0.484381359
23,361, 0.487993488
23,362, 0.487942613
23,363, 0.466117216
23,364, 0.5
23,365, 0.5
23,366, 0.5
23,367, 0.569139194
23,368, 0.5
23,369, 0.5
23,370, 0.5
23,371, 0.487332112
23,522, 0.472781848
23,523, 0.5
23,524, 0.559116809
23,525, 0.499338624
23,526, 0.438848189
23,527, 0.508750509
23,528, 0.501170126
23,529, 0.312271062
23,530, 0.665343915
23,531, 0.553673179
23,532, 0.360602361
23,533, 0.5
23,534, 0.5
23,535, 0.503306878
23,536, 0.521621897
23,537, 0.5
23,538, 0.5
23,539, 0.498168498
23,540, 0.5
23,541, 0.5
23,542, 0.5
23,543, 0.5
23,544, 0.512566138
23,545, 0.511090761
23,546, 0.5
23,622, 0.455636956
23,623, 0.395553521
23,624, 0.44480057
23,625, 0.235246235
23,626, 0.4002849
23,627, 0.305860806
23,628, 0.278642654
23,629, 0.431980057
23,630, 0.436609687
23,631, 0.458384208
23,632, 0.457214082
23,633, 0.5
23,634, 0.506512007
23,635, 0.477564103
23,636, 0.389397639
23,637, 0.516280016
23,638, 0.479802605
23,639, 0.53978429
23,640, 0.418091168
23,641, 0.50524013
23,642, 0.456043956
23,643, 0.502340252
23,644, 0.485704111
23,645, 0.49455637
23,646, 0.52035002
23,647, 0.787087912
23,648, 0.790852666
23,649, 0.778439153
23,650, 0.951668702
23,651, 0.953551079
23,652, 0.916361416
23,653, 0.947089947
23,654, 0.952991453
23,655, 0.963064713
23,656, 0.947191697
23,657, 0.956247456
23,658, 0.5
23,659, 0.715913716
23,660, 0.780626781
23,661, 0.831756207
23,662, 0.733414733
23,663, 0.937372812
23,664, 0.597222222
23,665, 0.953144078
23,666, 0.507936508
23,667, 0.940934066
23,668, 0.505291005
23,669, 0.917277167
23,670, 0.937678063
23,671, 0.700193325
23,1747, 0.46545584
23,1748, 0.501322751
23,1749, 0.570919821
23,1750, 0.54451567
23,1751, 0.412749288
23,1752, 0.501729752
23,1753, 0.525539276
23,1754, 0.555809931
23,1755, 0.663410663
23,1756, 0.535002035
23,1757, 0.519078144
23,1758, 0.5
23,1759, 0.528083028
23,1760, 0.5
23,1761, 0.5
23,1762, 0.500763126
23,1763, 0.5
23,1764, 0.5
23,1765, 0.5
23,1766, 0.5
23,1767, 0.5
23,1768, 0.5
23,1769, 0.538766789
23,1770, 0.502950753
23,1771, 0.502136752
24,672, 0.303806951
24,673, 0.258500581
24,674, 0.377389132
24,675, 0.80290916
24,676, 0.784213505
24,677, 0.45888935
24,678, 0.808924858
24,679, 0.733052834
24,680, 0.782984454
24,681, 0.728145066
24,682, 0.789266517
24,683, 0.1
24,684, 0.183974418
24,685, 0.411965353
24,686, 0.407139272
24,687, 0.228664897
24,688, 0.83820286
24,689, 0.157380509
24,690, 0.849617479
24,691, 0.116183264
24,692, 0.82093033
24,693, 0.130243961
24,694, 0.731219635
24,695, 0.663528325
24,696, 0.211439691
24,1047, 0.101722852
24,1048, 0.106485695
24,1049, 0.12136121
24,1050, 0.107137884
24,1051, 0.114072976
24,1052, 0.160472257
24,1053, 0.106511554
24,1054, 0.093971997
24,1055, 0.104602163
24,1056, 0.075930838
24,1057, 0.091664083
24,1058, 0.098873874
24,1059, 0.099506085
24,1060, 0.116380138
24,1061, 0.108296708
24,1062, 0.095712349
24,1063, 0.094218191
24,1064, 0.1
24,1065, 0.103180921
24,1066, 0.1
24,1067, 0.1
24,1068, 0.1
24,1069, 0.151958487
24,1070, 0.151247401
24,1071, 0.09779025
24,1497, 0.088283158
24,1498, 0.107927862
24,1499, 0.100377877
24,1500, 0.063933835
24,1501, 0.057319232
24,1502, 0.114620766
24,1503, 0.098141985
24,1504, 0.09333252
24,1505, 0.111422478
24,1506, 0.091733759
24,1507, 0.087852523
24,1508, 0.097817048
24,1509, 0.103571367
24,1510, 0.094723908
24,1511, 0.100940367
24,1512, 0.100133831
24,1513, 0.053371092
24,1514, 0.110012506
24,1515, 0.085914585
24,1516, 0.100684932
24,1517, 0.070532295
24,1518, 0.081235212
24,1519, 0.074387295
24,1520, 0.109724985
24,1521, 0.106047777
24,1647, 0.083298755
24,1648, 0.078287194
24,1649, 0.132100704
24,1650, 0.090299876
24,1651, 0.116397704
24,1652, 0.093667759
24,1653, 0.077602587
24,1654, 0.117269898
24,1655, 0.089610704
24,1656, 0.093559042
24,1657, 0.094393681
24,1658, 0.100495307
24,1659, 0.102267206
24,1660, 0.08778036
24,1661, 0.107034801
24,1662, 0.104006611
24,1663, 0.114710817
24,1664, 0.1
24,1665, 0.09453403
24,1666, 0.1
24,1667, 0.104351132
24,1668, 0.105787863
24,1669, 0.108906446
24,1670, 0.101823374
24,1671, 0.103604061
25,72, 0.142266667
25,73, 0.2292
25,74, 0.269466667
25,75, 0.522333333
25,76, 0.450666667
25,77, 0.286466667
25,78, 0.292066667
25,79, 0.387533333
25,80, 0.485733333
25,81, 0.4544
25,82, 0.5668
25,83, 0.4094
25,84, 0.461
25,85, 0.355066667
25,86, 0.3664
25,87, 0.265066667
25,88, 0.223933333
25,89, 0.3292
25,90, 0.256266667
25,91, 0.408066667
25,92, 0.401733333
25,93, 0.3884
25,94, 0.419333333
25,95, 0.3534
25,96, 0.320533333
25,697, 0.388866667
25,698, 0.333333333
25,699, 0.3236
25,700, 0.2866
25,701, 0.364466667
25,702, 0.6124
25,703, 0.2922
25,704, 0.2616
25,705, 0.5406
25,706, 0.377933333
25,707, 0.311333333
25,708, 0.3312
25,709, 0.304666667
25,710, 0.587
25,711, 0.5262
25,712, 0.333133333
25,713, 0.3612
25,714, 0.333333333
25,715, 0.3488
25,716, 0.333333333
25,717, 0.339333333
25,718, 0.333333333
25,719, 0.855666667
25,720, 0.868333333
25,721, 0.327866667
25,1297, 0.268066667
25,1298, 0.325866667
25,1299, 0.4458
25,1300, 0.343666667
25,1301, 0.3488
25,1302, 0.5044
25,1303, 0.3848
25,1304, 0.252866667
25,1305, 0.19
25,1306, 0.127466667
25,1307, 0.2528
25,1308, 0.333333333
25,1309, 0.320266667
25,1310, 0.330733333
25,1311, 0.244933333
25,1312, 0.3436
25,1313, 0.2492
25,1314, 0.3436
25,1315, 0.325333333
25,1316, 0.4762
25,1317, 0.316066667
25,1318, 0.3138
25,1319, 0.293533333
25,1320, 0.352666667
25,1321, 0.342466667
25,1772, 0.333333333
25,1773, 0.245066667
25,1774, 0.333333333
25,1775, 0.278466667
25,1776, 0.319466667
25,1777, 0.432466667
25,1778, 0.324733333
25,1779, 0.409733333
25,1780, 0.404866667
25,1781, 0.4348
25,1782, 0.24
25,1783, 0.369
25,1784, 0.1762
25,1785, 0.334466667
25,1786, 0.339533333
25,1787, 0.334266667
25,1788, 0.333333333
25,1789, 0.333333333
25,1790, 0.3342
25,1791, 0.333333333
25,1792, 0.333333333
25,1793, 0.333333333
25,1794, 0.333
25,1795, 0.330866667
25,1796, 0.306466667
26,322, 0.554714494
26,323, 0.713652482
26,324, 0.732655937
26,325, 0.501591198
26,326, 0.46572104
26,327, 0.705150937
26,328, 0.400300055
26,329, 0.399072559
26,330, 0.486565739
26,331, 0.552418622
26,332, 0.463516094
26,333, 0.456287507
26,334, 0.50534188
26,335, 0.520185488
26,336, 0.527936898
26,337, 0.499113475
26,338, 0.498431533
26,339, 0.5
26,340, 0.488134206
26,341, 0.5
26,342, 0.620385525
26,343, 0.488338789
26,344, 0.806169304
26,345, 0.789552646
26,346, 0.618498818
26,722, 0.869771777
26,723, 0.90007274
26,724, 0.934738134
26,725, 0.999113475
26,726, 0.991839425
26,727, 0.970267321
26,728, 0.987565921
26,729, 0.99111202
26,730, 0.99288507
26,731, 0.991475723
26,732, 0.990748318
26,733, 0.625363702
26,734, 0.796349336
26,735, 0.87111293
26,736, 0.854769049
26,737, 0.792666849
26,738, 0.94696763
26,739, 0.844312602
26,740, 0.969017094
26,741, 0.612338607
26,742, 0.978700673
26,743, 0.716539371
26,744, 0.956355701
26,745, 0.979405346
26,746, 0.776709402
26,1222, 0.483565194
26,1223, 0.608269685
26,1224, 0.555078196
26,1225, 0.500727405
26,1226, 0.490248227
26,1227, 0.712129478
26,1228, 0.587402255
26,1229, 0.497772322
26,1230, 0.517480451
26,1231, 0.638184215
26,1232, 0.56937625
26,1233, 0.5
26,1234, 0.5
26,1235, 0.454173486
26,1236, 0.474563557
26,1237, 0.504637207
26,1238, 0.5
26,1239, 0.5
26,1240, 0.5
26,1241, 0.5
26,1242, 0.502500455
26,1243, 0.5
26,1244, 0.819126205
26,1245, 0.792394072
26,1246, 0.619453537
27,172, 0.556521739
27,173, 0.513043478
27,174, 0.55
27,175, 0.5
27,176, 0.5
27,177, 0.5
27,178, 0.5
27,179, 0.5
27,180, 0.5
27,181, 0.5
27,182, 0.5
27,183, 0.539130435
27,184, 0.55
27,185, 0.615217391
27,186, 0.595652174
27,187, 0.560869565
27,188, 0.539130435
27,189, 0.558695652
27,190, 0.554347826
27,191, 0.656521739
27,192, 0.530434783
27,193, 0.541304348
27,194, 0.576086957
27,195, 0.584782609
27,196, 0.57173913
27,397, 0.497826087
27,398, 0.517391304
27,399, 0.5
27,400, 0.5
27,401, 0.5
27,402, 0.5
27,403, 0.5
27,404, 0.5
27,405, 0.5
27,406, 0.5
27,407, 0.5
27,408, 0.57826087
27,409, 0.5
27,410, 0.5
27,411, 0.5
27,412, 0.513043478
27,413, 0.547826087
27,414, 0.476086957
27,415, 0.5
27,416, 0.497826087
27,417, 0.5
27,418, 0.519565217
27,419, 0.5
27,420, 0.417391304
27,421, 0.52173913
27,447, 0.526086957
27,448, 0.556521739
27,449, 0.532608696
27,450, 0.5
27,451, 0.5
27,452, 0.5
27,453, 0.5
27,454, 0.5
27,455, 0.484782609
27,456, 0.5
27,457, 0.5
27,458, 0.443478261
27,459, 0.513043478
27,460, 0.52826087
27,461, 0.595652174
27,462, 0.497826087
27,463, 0.565217391
27,464, 0.532608696
27,465, 0.55
27,466, 0.423913043
27,467, 0.541304348
27,468, 0.463043478
27,469, 0.513043478
27,470, 0.504347826
27,471, 0.484782609
27,747, 0.852173913
27,748, 0.832608696
27,749, 0.806521739
27,750, 0.5
27,751, 0.5
27,752, 0.5
27,753, 0.5
27,754, 0.5
27,755, 0.484782609
27,756, 0.506521739
27,757, 0.5
